Experiment,Geno,Timepoint,Temp,Rep,Tank,Tube_ID,Sym_density,Protein_mg_cm2,Chla_cm2,Chla_cell,PAM,Resp,NetPS
RSS,8,Hold,Field,A,0,1,586407,0.264,5.417,9.237,0.457,,
RSS,9,Hold,Field,A,0,2,845764,0.361,4.962,5.866,0.565,,
RSS,10,Hold,Field,A,0,3,960544,0.363,6.133,6.384,0.473,,
RSS,11,Hold,Field,A,0,4,433312,0.207,2.456,5.667,0.466,,
RSS,12,Hold,Field,A,0,5,557414,0.365,5.607,10.059,0.545,,
RSS,13,Hold,Field,A,0,6,775871,0.373,,,0.54,,
RSS,14,Hold,Field,A,0,7,915954,0.398,5.67,6.191,0.513,,
RSS,15,Hold,Field,A,0,8,723933,0.384,4.751,6.562,0.527,,
RSS,8,Hold,Start,A,0,9,388032,0.291,4.683,12.069,0.457,,
RSS,9,Hold,Start,A,0,10,915884,0.345,5.953,6.5,0.533,,
RSS,10,Hold,Start,A,0,11,882979,0.281,4.614,5.225,0.52,,
RSS,11,Hold,Start,A,0,12,864115,0.435,4.582,5.303,0.507,,
RSS,12,Hold,Start,A,0,13,790404,0.363,8.283,10.48,0.596,,
RSS,13,Hold,Start,A,0,14,910359,0.258,4.038,4.435,0.524,,
RSS,14,Hold,Start,A,0,15,1109709,0.449,6.911,6.228,0.518,,
RSS,15,Hold,Start,A,0,16,1092372,0.476,5.686,5.206,0.528,,
RSS,8,Hold,27,A,1,25,215175,0.274,3.217,14.952,0.52,,
RSS,9,Hold,27,A,1,26,668565,0.485,4.972,7.436,0.605,0.406,0.238
RSS,10,Hold,27,A,1,27,979797,0.405,5.632,5.748,0.555,,
RSS,11,Hold,27,A,1,28,760917,0.397,3.962,5.207,0.559,,
RSS,12,Hold,27,A,1,29,882389,0.263,5.51,6.244,0.654,,
RSS,13,Hold,27,A,1,30,915691,0.384,5.071,5.538,0.572,0.314,0.231
RSS,14,Hold,27,A,1,31,833248,0.312,5.424,6.51,0.563,0.224,0.131
RSS,15,Hold,27,A,1,32,918635,0.463,6.121,6.663,0.57,0.669,0.294
RSS,8,Hold,27,B,2,33,637483,0.537,4.003,6.279,0.549,,
RSS,9,Hold,27,B,2,34,566992,0.224,3.858,6.805,0.579,0.215,0.11
RSS,10,Hold,27,B,2,35,785575,0.338,5.463,6.954,0.561,,
RSS,11,Hold,27,B,2,36,548138,0.185,2.386,4.353,0.572,,
RSS,12,Hold,27,B,2,37,681224,0.274,3.604,5.29,0.631,,
RSS,13,Hold,27,B,2,38,752954,0.332,3.69,4.9,0.579,0.315,0.1
RSS,14,Hold,27,B,2,39,1210693,0.499,8.16,6.74,0.562,,
RSS,15,Hold,27,B,2,40,997360,0.457,6.291,6.307,0.582,0.42,0.101
RSS,8,Hold,29.5,A,3,41,376901,0.303,3.114,8.263,0.549,,
RSS,9,Hold,29.5,A,3,42,613976,0.349,5.809,9.461,0.551,0.506,0.046
RSS,10,Hold,29.5,A,3,43,606248,0.274,3.869,6.382,0.544,,
RSS,11,Hold,29.5,A,3,44,661540,0.213,3.706,5.601,0.594,,
RSS,12,Hold,29.5,A,3,45,401104,0.256,4.342,10.825,0.592,,
RSS,13,Hold,29.5,A,3,46,592154,0.289,3.53,5.961,0.566,0.274,0.041
RSS,14,Hold,29.5,A,3,47,538898,0.275,3.431,6.366,0.561,0.271,0.009
RSS,15,Hold,29.5,A,3,48,592593,0.274,4.782,8.07,0.534,0.334,0.109
RSS,8,Hold,29.5,B,4,49,570566,0.311,5.022,8.801,0.534,,
RSS,9,Hold,29.5,B,4,50,959760,0.413,7.828,8.157,0.522,0.447,0.055
RSS,10,Hold,29.5,B,4,51,986467,0.372,6.485,6.574,0.515,,
RSS,11,Hold,29.5,B,4,52,719764,0.3,4.416,6.135,0.564,,
RSS,12,Hold,29.5,B,4,53,712946,0.297,6.695,9.391,0.618,,
RSS,13,Hold,29.5,B,4,54,717097,0.275,4.404,6.142,0.557,0.236,0.154
RSS,14,Hold,29.5,B,4,55,1181241,0.406,8.243,6.978,0.543,,
RSS,15,Hold,29.5,B,4,56,832692,0.309,6.595,7.92,0.538,0.324,0.113
RSS,8,Hold,32,A,5,57,411059,0.348,3.09,7.518,0.488,,
RSS,9,Hold,32,A,5,58,613759,0.356,4.762,7.759,0.53,0.569,-0.15
RSS,10,Hold,32,A,5,59,566539,0.294,2.664,4.703,0.536,,
RSS,11,Hold,32,A,5,60,459771,0.259,2.814,6.12,0.531,,
RSS,12,Hold,32,A,5,61,520882,0.341,3.256,6.251,0.408,,
RSS,13,Hold,32,A,5,62,388361,0.241,2.474,6.37,0.484,0.296,-0.079
RSS,14,Hold,32,A,5,63,1059061,0.688,6.343,5.99,0.507,0.754,-0.198
RSS,15,Hold,32,A,5,64,511554,0.336,3.507,6.856,0.534,0.422,-0.101
RSS,8,Hold,32,B,6,65,400179,0.301,3.169,7.92,0.533,,
RSS,9,Hold,32,B,6,66,587948,0.364,4.643,7.896,0.529,0.555,-0.143
RSS,10,Hold,32,B,6,67,696336,0.306,3.116,4.475,0.477,,
RSS,11,Hold,32,B,6,68,543111,0.332,3.763,6.929,0.529,,
RSS,12,Hold,32,B,6,69,449803,0.304,4.247,9.442,0.495,,
RSS,13,Hold,32,B,6,70,337427,0.347,2.352,6.97,0.501,0.422,-0.191
RSS,14,Hold,32,B,6,71,1818164,1.18,,7.071,0.499,,
RSS,15,Hold,32,B,6,72,354624,0.168,2.449,6.905,0.499,0.214,-0.027
RSS,8,Hold,34.5,A,7,73,123320,0.147,1.64,13.296,0.112,,
RSS,9,Hold,34.5,A,7,74,312010,0.419,2.317,7.426,0.125,0.417,-0.32
RSS,10,Hold,34.5,A,7,75,45398,0.343,1.106,,0.048,,
RSS,11,Hold,34.5,A,7,76,329468,0.527,2.184,6.628,0.169,,
RSS,12,Hold,34.5,A,7,77,235719,0.085,1.666,7.069,0.144,,
RSS,13,Hold,34.5,A,7,78,60570,0,0.254,4.186,0.086,,
RSS,14,Hold,34.5,A,7,79,191839,0.5,1.575,8.21,0.07,0.396,-0.44
RSS,15,Hold,34.5,A,7,80,294757,0.283,1.961,6.653,0.097,0.166,-0.285
RSS,8,Hold,34.5,B,8,81,31340,0,0.212,6.775,0.375,,
RSS,9,Hold,34.5,B,8,82,146517,0.06,1.116,7.619,0.277,0.074,-0.222
RSS,10,Hold,34.5,B,8,83,130860,0.008,0.942,7.198,0.17,,
RSS,11,Hold,34.5,B,8,84,189967,0.242,1.557,8.197,0.163,,
RSS,12,Hold,34.5,B,8,85,278370,0,1.874,6.73,0.258,,
RSS,13,Hold,34.5,B,8,86,42523,0,0.372,8.741,0.312,,
RSS,14,Hold,34.5,B,8,87,205367,0.004,1.734,8.442,0.288,,
RSS,15,Hold,34.5,B,8,88,113676,0,0.745,6.556,0.205,,
RSS,8,Recovery,27,A,1,153,446456,0.418,3.296,7.382,,,
RSS,9,Recovery,27,A,1,154,790126,0.511,5.189,6.567,,0.795,0.08
RSS,10,Recovery,27,A,1,155,1232732,0.41,7.106,5.764,,,
RSS,11,Recovery,27,A,1,156,640851,0.267,3.385,5.282,,,
RSS,12,Recovery,27,A,1,157,740265,0.318,4.81,6.497,,,
RSS,13,Recovery,27,A,1,158,833840,0.352,3.871,4.642,,,
RSS,14,Recovery,27,A,1,159,1000132,0.434,6.302,6.301,,,
RSS,15,Recovery,27,A,1,160,370665,0.261,2.743,7.4,,0.46,0.072
RSS,8,Recovery,27,B,2,161,473660,0.337,2.102,4.437,,,
RSS,9,Recovery,27,B,2,162,535022,0.338,4.039,7.55,,,
RSS,10,Recovery,27,B,2,163,517108,0.253,2.56,4.95,,,
RSS,11,Recovery,27,B,2,164,570649,0.362,3.298,5.779,,,
RSS,12,Recovery,27,B,2,165,423234,0.292,4.115,9.722,,,
RSS,13,Recovery,27,B,2,166,812169,0.322,3.676,4.526,,0.516,0.311
RSS,14,Recovery,27,B,2,167,880398,0.47,4.395,4.993,,0.655,0.234
RSS,15,Recovery,27,B,2,168,624469,0.373,4.405,7.054,,0.556,0.12
RSS,8,Recovery,29.5,A,3,169,436592,0.31,3.136,7.183,,,
RSS,9,Recovery,29.5,A,3,170,575142,0.395,4.14,7.198,,0.492,-0.003
RSS,10,Recovery,29.5,A,3,171,747931,0.379,4.287,5.731,,,
RSS,11,Recovery,29.5,A,3,172,641323,0.35,3.263,5.088,,,
RSS,12,Recovery,29.5,A,3,173,675865,0.36,5.58,8.255,,,
RSS,13,Recovery,29.5,A,3,174,400833,0.229,1.726,4.305,,,
RSS,14,Recovery,29.5,A,3,175,856486,0.411,4.32,5.044,,,
RSS,15,Recovery,29.5,A,3,176,926113,0.479,6.185,6.679,,,
RSS,8,Recovery,29.5,B,4,177,632034,0.532,4.482,7.092,,,
RSS,9,Recovery,29.5,B,4,178,865463,0.427,6.912,7.987,,0.284,-0.053
RSS,10,Recovery,29.5,B,4,179,773825,0.379,5.128,6.627,,,
RSS,11,Recovery,29.5,B,4,180,706898,0.344,3.951,5.589,,,
RSS,12,Recovery,29.5,B,4,181,597502,0.355,5.883,9.846,,,
RSS,13,Recovery,29.5,B,4,182,918875,0.306,4.658,5.069,,0.206,0.065
RSS,14,Recovery,29.5,B,4,183,1160146,0.478,8.784,7.571,,0.64,0.039
RSS,15,Recovery,29.5,B,4,184,601213,0.252,3.681,6.123,,,
RSS,8,Recovery,32,A,5,185,385225,0.337,2.185,5.671,,,
RSS,9,Recovery,32,A,5,186,399212,0.421,3.227,8.084,,0.638,-0.099
RSS,10,Recovery,32,A,5,187,344301,0.364,1.551,4.505,,,
RSS,11,Recovery,32,A,5,188,677288,0.305,2.454,3.623,,,
RSS,12,Recovery,32,A,5,189,415278,0.378,3.066,7.382,,,
RSS,13,Recovery,32,A,5,190,343135,0.165,1.407,4.101,,0.229,0.095
RSS,14,Recovery,32,A,5,191,682996,0.583,3.175,4.649,,0.583,-0.117
RSS,15,Recovery,32,A,5,192,215561,0.157,1.083,5.025,,0.193,-0.024
RSS,8,Recovery,32,B,6,193,413250,0.336,2.067,5.002,,,
RSS,9,Recovery,32,B,6,194,541805,0.416,2.281,4.21,,0.445,-0.016
RSS,10,Recovery,32,B,6,195,404383,0.288,1.652,4.084,,,
RSS,11,Recovery,32,B,6,196,557667,0.344,3.062,5.491,,,
RSS,12,Recovery,32,B,6,197,604997,0.379,2.612,4.317,,,
RSS,13,Recovery,32,B,6,198,623518,0.274,2.123,3.405,,0.341,0.045
RSS,14,Recovery,32,B,6,199,1213452,0.439,4.87,4.013,,0.552,0.075
RSS,15,Recovery,32,B,6,200,511513,0.377,3.005,5.874,,0.395,0.067
RSS,8,Recovery,34.5,A,7,201,2288,0.021,,,,,
RSS,9,Recovery,34.5,A,7,202,1151,0.187,,,,,
RSS,10,Recovery,34.5,A,7,203,99,0.341,,,,,
RSS,11,Recovery,34.5,A,7,204,475,0.285,,,,,
RSS,12,Recovery,34.5,A,7,205,4335,0.007,,,,,
RSS,13,Recovery,34.5,A,7,206,1400,0.014,,,,,
RSS,14,Recovery,34.5,A,7,207,4157,0.019,,,,,
RSS,15,Recovery,34.5,A,7,208,1103,0.077,,,,,
RSS,8,Recovery,34.5,B,8,209,1331,0.006,,,,,
RSS,9,Recovery,34.5,B,8,210,1475,0.005,,,,,
RSS,10,Recovery,34.5,B,8,211,708,0.005,,,,,
RSS,11,Recovery,34.5,B,8,212,3425,0.008,,,,,
RSS,12,Recovery,34.5,B,8,213,8519,0.006,,,,,
RSS,13,Recovery,34.5,B,8,214,2668,0.009,,,,,
RSS,14,Recovery,34.5,B,8,215,4454,0.011,,,,,
RSS,15,Recovery,34.5,B,8,216,427,0.009,,,,,
CBASS,8,Hold,Field,A,0,217,650694,0.339,5.818,8.942,0.496,0.157,0.518
CBASS,9,Hold,Field,A,0,218,717179,0.418,5.224,7.284,0.589,0.217,0.222
CBASS,13,Hold,Field,A,0,219,295743,0.261,1.321,4.466,0.544,0.218,0.335
CBASS,14,Hold,Field,A,0,220,994504,0.464,6.327,6.362,0.524,0.193,0.329
CBASS,15,Hold,Field,A,0,221,491126,0.327,6.557,13.351,0.498,0.179,0.453
CBASS,8,Hold,Start,A,0,222,669779,0.389,6.241,9.318,0.477,0.231,0.265
CBASS,9,Hold,Start,A,0,223,1045896,0.473,6.474,6.19,0.505,0.316,0.069
CBASS,13,Hold,Start,A,0,224,707478,0.258,3.076,4.348,0.529,0.3,0.301
CBASS,14,Hold,Start,A,0,225,843816,0.28,3.214,3.809,0.505,0.053,0.025
CBASS,15,Hold,Start,A,0,226,551106,0.426,3.377,6.128,0.456,0.257,0.298
CBASS,8,Hold,27,A,9,227,565154,0.299,4.095,7.246,0.5675,,
CBASS,9,Hold,27,A,9,228,1031229,0.487,6.185,5.997,0.596,0.395,0.025
CBASS,13,Hold,27,A,9,229,512698,0.3,1.8,3.51,0.589,,
CBASS,14,Hold,27,A,9,230,841933,0.45,6.547,7.776,0.5565,0.374,0.021
CBASS,15,Hold,27,A,9,231,825052,0.196,4.147,5.027,0.586,0.241,0.095
CBASS,8,Hold,27,B,10,232,544510,0.5,4.973,9.134,0.564,,
CBASS,9,Hold,27,B,10,233,719681,0.445,3.103,4.311,0.5765,0.352,0.054
CBASS,13,Hold,27,B,10,234,411387,0.277,1.269,3.086,0.569,,
CBASS,14,Hold,27,B,10,235,911222,0.42,4.89,5.366,0.583,0.475,0.06
CBASS,15,Hold,27,B,10,236,614174,0.28,3.074,5.005,0.5825,,
CBASS,8,Hold,29.5,A,11,237,591533,0.312,3.315,5.604,0.5295,,
CBASS,9,Hold,29.5,A,11,238,494097,0.4,2.898,5.865,0.556,0.407,0.052
CBASS,13,Hold,29.5,A,11,239,697411,0.23,2.098,3.008,0.533,0.309,0.017
CBASS,14,Hold,29.5,A,11,240,570865,0.235,2.926,5.126,0.545,0.41,0.014
CBASS,15,Hold,29.5,A,11,241,567007,0.282,2.941,5.186,0.549,0.306,0.103
CBASS,8,Hold,29.5,B,12,242,505754,0.262,3.663,7.243,0.54,,
CBASS,9,Hold,29.5,B,12,243,859808,0.474,5.261,6.119,0.593,0.374,0.113
CBASS,13,Hold,29.5,B,12,244,418199,0.171,1.812,4.333,0.5525,0.303,0.03
CBASS,14,Hold,29.5,B,12,245,880733,0.407,4.221,4.792,0.5785,0.399,0.01
CBASS,15,Hold,29.5,B,12,246,727054,0.327,4.315,5.934,0.554,0.313,0.069
CBASS,8,Hold,32,A,13,247,1224815,0.734,6.541,5.34,0.387,,
CBASS,9,Hold,32,A,13,248,560141,0.414,4.048,7.227,0.49,0.248,-0.034
CBASS,13,Hold,32,A,13,249,281169,0.325,1.183,4.208,0.4945,0.223,-0.132
CBASS,14,Hold,32,A,13,250,601068,0.305,2.44,4.06,0.54,0.232,-0.092
CBASS,15,Hold,32,A,13,251,813124,0.307,4.153,5.108,0.5245,0.161,-0.065
CBASS,8,Hold,32,B,14,252,559511,0.285,3.851,6.883,0.442,,
CBASS,9,Hold,32,B,14,253,758316,0.375,1.947,2.568,0.5465,0.184,0.077
CBASS,13,Hold,32,B,14,254,448046,0.232,1.11,2.477,0.511,0.13,-0.034
CBASS,14,Hold,32,B,14,255,815326,0.402,4.222,5.178,0.5235,0.215,-0.132
CBASS,15,Hold,32,B,14,256,591420,0.188,2.035,3.44,0.524,0.158,-0.082
CBASS,8,Hold,34.5,A,15,257,333105,0.229,1.971,5.917,0.164,,
CBASS,9,Hold,34.5,A,15,258,297248,0.202,1.456,4.899,0.3355,0.187,-0.135
CBASS,13,Hold,34.5,A,15,259,463369,0.349,1.913,4.128,0.257,0.175,-0.132
CBASS,14,Hold,34.5,A,15,260,461442,0.258,2.986,6.471,0.321,0.107,-0.07
CBASS,15,Hold,34.5,A,15,261,643468,0.398,2.224,3.456,0.3165,0.12,-0.114
CBASS,8,Hold,34.5,B,16,262,257643,0.117,1.595,6.192,0.1765,,
CBASS,9,Hold,34.5,B,16,263,648711,0.299,3.923,6.048,0.352,0.135,-0.117
CBASS,13,Hold,34.5,B,16,264,220742,0.236,0.593,2.687,0.2245,0.174,-0.129
CBASS,14,Hold,34.5,B,16,265,189364,0.149,0.755,3.986,0.29,0.052,-0.059
CBASS,15,Hold,34.5,B,16,266,574109,0.413,3.315,5.775,0.391,0.217,-0.175
CBASS,8,Recovery,27,A,9,267,588405,0.275,6.324,10.747,,,
CBASS,9,Recovery,27,A,9,268,584812,0.483,4.689,8.018,,0.253,0.179
CBASS,13,Recovery,27,A,9,269,,,,,,0.162,0.086
CBASS,14,Recovery,27,A,9,270,627648,0.351,2.587,4.122,,,
CBASS,15,Recovery,27,A,9,271,610851,0.245,2.829,4.632,,,
CBASS,8,Recovery,27,B,10,272,834820,0.347,4.565,5.468,,,
CBASS,9,Recovery,27,B,10,273,594038,0.414,3.624,6.101,,0.332,0.104
CBASS,13,Recovery,27,B,10,274,452034,0.293,1.602,3.545,,,
CBASS,14,Recovery,27,B,10,275,939669,0.459,4.473,4.76,,0.596,0.295
CBASS,15,Recovery,27,B,10,276,736098,0.31,2.632,3.576,,,
CBASS,8,Recovery,29.5,A,11,277,506313,0.367,4.726,9.335,,,
CBASS,9,Recovery,29.5,A,11,278,755738,0.423,4.209,5.569,,0.178,0.202
CBASS,13,Recovery,29.5,A,11,279,308860,0.312,1.392,4.507,,0.135,0.035
CBASS,14,Recovery,29.5,A,11,280,596838,0.55,4.196,7.031,,0.22,0.086
CBASS,15,Recovery,29.5,A,11,281,425579,0.214,1.657,3.893,,,
CBASS,8,Recovery,29.5,B,12,282,502666,0.24,3.182,6.331,,,
CBASS,9,Recovery,29.5,B,12,283,690121,0.459,3.249,4.708,,0.142,0.151
CBASS,13,Recovery,29.5,B,12,284,543035,0.307,1.641,3.022,,0.171,0.116
CBASS,14,Recovery,29.5,B,12,285,412351,0.405,1.554,3.769,,0.21,0.029
CBASS,15,Recovery,29.5,B,12,286,594504,0.322,2.781,4.678,,0.076,0.082
CBASS,8,Recovery,32,A,13,287,529906,0.323,2.896,5.465,,,
CBASS,9,Recovery,32,A,13,288,574117,0.285,2.402,4.184,,,
CBASS,13,Recovery,32,A,13,289,631185,0.264,3.233,5.122,,0.225,0.058
CBASS,14,Recovery,32,A,13,290,696337,0.319,3.237,4.648,,,
CBASS,15,Recovery,32,A,13,291,588871,0.293,2.506,4.256,,0.04,0.128
CBASS,8,Recovery,32,B,14,292,555390,0.26,2.671,4.809,,,
CBASS,9,Recovery,32,B,14,293,771315,0.371,2.648,3.434,,0.073,0.071
CBASS,13,Recovery,32,B,14,294,677387,0.281,2.42,3.573,,0.094,0.097
CBASS,14,Recovery,32,B,14,295,593981,0.393,3.859,6.496,,0.322,0.041
CBASS,15,Recovery,32,B,14,296,725211,0.281,3.349,4.618,,0.04,0.05
CBASS,8,Recovery,34.5,A,15,297,25898,0.014,,,,,
CBASS,9,Recovery,34.5,A,15,298,568223,0.175,2.514,4.424,,0.261,-0.091
CBASS,13,Recovery,34.5,A,15,299,141159,0.106,0.511,3.622,,0.171,-0.014
CBASS,14,Recovery,34.5,A,15,300,208800,0.104,2.14,10.249,,,
CBASS,15,Recovery,34.5,A,15,301,53575,0.021,0.457,8.529,,,
CBASS,8,Recovery,34.5,B,16,302,3219,0,0.248,,,,
CBASS,9,Recovery,34.5,B,16,303,318590,0.087,2.434,7.64,,0.3,-0.22
CBASS,13,Recovery,34.5,B,16,304,187078,0.042,1.273,6.807,,0.27,-0.266
CBASS,14,Recovery,34.5,B,16,305,77281,0.012,0.694,8.986,,0.165,-0.104
CBASS,15,Recovery,34.5,B,16,306,336291,0.204,1.442,4.288,,0.399,-0.398